Description,DisplayUrl,ExternalDataSourceId,ExternalId,Family,Guid,IsActive,LastModifiedById,Name,ProductCode,QuantityUnitOfMeasure,SBQQ__AssetAmendmentBehavior__c,SBQQ__AssetConversion__c,SBQQ__BatchQuantity__c,SBQQ__BillingFrequency__c,SBQQ__BillingType__c,SBQQ__BlockPricingField__c,SBQQ__ChargeType__c,SBQQ__Component__c,SBQQ__CompoundDiscountRate__c,SBQQ__ConfigurationEvent__c,SBQQ__ConfigurationFieldSet__c,SBQQ__ConfigurationFields__c,SBQQ__ConfigurationFormTitle__c,SBQQ__ConfigurationType__c,SBQQ__ConfigurationValidator__c,SBQQ__ConfiguredCodePattern__c,SBQQ__ConfiguredDescriptionPattern__c,SBQQ__CostEditable__c,SBQQ__CostSchedule__c,SBQQ__CustomConfigurationPage__c,SBQQ__CustomConfigurationRequired__c,SBQQ__CustomerCommunityAvailability__c,SBQQ__DefaultPricingTable__c,SBQQ__DefaultQuantity__c,SBQQ__DescriptionLocked__c,SBQQ__DiscountCategory__c,SBQQ__DiscountSchedule__c,SBQQ__DynamicPricingConstraint__c,SBQQ__EnableLargeConfiguration__c,SBQQ__ExcludeFromMaintenance__c,SBQQ__ExcludeFromOpportunity__c,SBQQ__ExternallyConfigurable__c,SBQQ__GenerateContractedPrice__c,SBQQ__HasConfigurationAttributes__c,SBQQ__HasConsumptionSchedule__c,SBQQ__Hidden__c,SBQQ__HidePriceInSearchResults__c,SBQQ__IncludeInMaintenance__c,SBQQ__NewQuoteGroup__c,SBQQ__NonDiscountable__c,SBQQ__NonPartnerDiscountable__c,SBQQ__OptionLayout__c,SBQQ__OptionSelectionMethod__c,SBQQ__Optional__c,SBQQ__PriceEditable__c,SBQQ__PricingGuidance__c,SBQQ__PricingMethodEditable__c,SBQQ__PricingMethod__c,SBQQ__ProductPictureID__c,SBQQ__QuantityEditable__c,SBQQ__QuantityScale__c,SBQQ__ReconfigurationDisabled__c,SBQQ__RenewalProduct__c,SBQQ__SortOrder__c,SBQQ__Specifications__c,SBQQ__SubscriptionBase__c,SBQQ__SubscriptionCategory__c,SBQQ__SubscriptionPercent__c,SBQQ__SubscriptionPricing__c,SBQQ__SubscriptionTarget__c,SBQQ__SubscriptionTerm__c,SBQQ__SubscriptionType__c,SBQQ__TaxCode__c,SBQQ__Taxable__c,SBQQ__TermDiscountLevel__c,SBQQ__TermDiscountSchedule__c,SBQQ__UpgradeCredit__c,SBQQ__UpgradeRatio__c,SBQQ__UpgradeSource__c,SBQQ__UpgradeTarget__c,StockKeepingUnit
,,,,,30f2de68-adf9-4a01-bbf3-b6aa5a30aa71,false,,2,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,30f2de68-adf9-4a01-bbf3-b6aa5a30aa71,false,,2,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,30f2de68-adf9-4a01-bbf3-b6aa5a30aa71,false,,2,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,30f2de68-adf9-4a01-bbf3-b6aa5a30aa71,false,,2,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,30f2de68-adf9-4a01-bbf3-b6aa5a30aa71,false,,2,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,30f2de68-adf9-4a01-bbf3-b6aa5a30aa71,false,,2,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,30f2de68-adf9-4a01-bbf3-b6aa5a30aa71,false,,2,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,30f2de68-adf9-4a01-bbf3-b6aa5a30aa71,false,,2,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,30f2de68-adf9-4a01-bbf3-b6aa5a30aa71,false,,2,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,30f2de68-adf9-4a01-bbf3-b6aa5a30aa71,false,,2,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,30f2de68-adf9-4a01-bbf3-b6aa5a30aa71,false,,2,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,30f2de68-adf9-4a01-bbf3-b6aa5a30aa71,false,,2,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,30f2de68-adf9-4a01-bbf3-b6aa5a30aa71,false,,2,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,30f2de68-adf9-4a01-bbf3-b6aa5a30aa71,false,,2,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,30f2de68-adf9-4a01-bbf3-b6aa5a30aa71,false,,2,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,30f2de68-adf9-4a01-bbf3-b6aa5a30aa71,false,,2,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,30f2de68-adf9-4a01-bbf3-b6aa5a30aa71,false,,2,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,30f2de68-adf9-4a01-bbf3-b6aa5a30aa71,false,,2,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,30f2de68-adf9-4a01-bbf3-b6aa5a30aa71,false,,2,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,30f2de68-adf9-4a01-bbf3-b6aa5a30aa71,false,,2,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,30f2de68-adf9-4a01-bbf3-b6aa5a30aa71,false,,2,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,30f2de68-adf9-4a01-bbf3-b6aa5a30aa71,false,,2,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,30f2de68-adf9-4a01-bbf3-b6aa5a30aa71,false,,2,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,30f2de68-adf9-4a01-bbf3-b6aa5a30aa71,false,,2,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,30f2de68-adf9-4a01-bbf3-b6aa5a30aa71,false,,2,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,30f2de68-adf9-4a01-bbf3-b6aa5a30aa71,false,,2,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,30f2de68-adf9-4a01-bbf3-b6aa5a30aa71,false,,2,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,30f2de68-adf9-4a01-bbf3-b6aa5a30aa71,false,,2,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,30f2de68-adf9-4a01-bbf3-b6aa5a30aa71,false,,2,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,30f2de68-adf9-4a01-bbf3-b6aa5a30aa71,false,,2,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,30f2de68-adf9-4a01-bbf3-b6aa5a30aa71,false,,2,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b923622d-261b-4e18-a9e4-f6e02e414ef3,false,,3,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b923622d-261b-4e18-a9e4-f6e02e414ef3,false,,3,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b923622d-261b-4e18-a9e4-f6e02e414ef3,false,,3,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b923622d-261b-4e18-a9e4-f6e02e414ef3,false,,3,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b923622d-261b-4e18-a9e4-f6e02e414ef3,false,,3,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b923622d-261b-4e18-a9e4-f6e02e414ef3,false,,3,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b923622d-261b-4e18-a9e4-f6e02e414ef3,false,,3,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b923622d-261b-4e18-a9e4-f6e02e414ef3,false,,3,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b923622d-261b-4e18-a9e4-f6e02e414ef3,false,,3,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b923622d-261b-4e18-a9e4-f6e02e414ef3,false,,3,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b923622d-261b-4e18-a9e4-f6e02e414ef3,false,,3,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b923622d-261b-4e18-a9e4-f6e02e414ef3,false,,3,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b923622d-261b-4e18-a9e4-f6e02e414ef3,false,,3,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b923622d-261b-4e18-a9e4-f6e02e414ef3,false,,3,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b923622d-261b-4e18-a9e4-f6e02e414ef3,false,,3,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b923622d-261b-4e18-a9e4-f6e02e414ef3,false,,3,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b923622d-261b-4e18-a9e4-f6e02e414ef3,false,,3,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b923622d-261b-4e18-a9e4-f6e02e414ef3,false,,3,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b923622d-261b-4e18-a9e4-f6e02e414ef3,false,,3,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b923622d-261b-4e18-a9e4-f6e02e414ef3,false,,3,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b923622d-261b-4e18-a9e4-f6e02e414ef3,false,,3,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b923622d-261b-4e18-a9e4-f6e02e414ef3,false,,3,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b923622d-261b-4e18-a9e4-f6e02e414ef3,false,,3,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b923622d-261b-4e18-a9e4-f6e02e414ef3,false,,3,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b923622d-261b-4e18-a9e4-f6e02e414ef3,false,,3,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b923622d-261b-4e18-a9e4-f6e02e414ef3,false,,3,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b923622d-261b-4e18-a9e4-f6e02e414ef3,false,,3,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b923622d-261b-4e18-a9e4-f6e02e414ef3,false,,3,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b923622d-261b-4e18-a9e4-f6e02e414ef3,false,,3,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b923622d-261b-4e18-a9e4-f6e02e414ef3,false,,3,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b923622d-261b-4e18-a9e4-f6e02e414ef3,false,,3,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b923622d-261b-4e18-a9e4-f6e02e414ef3,false,,3,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b923622d-261b-4e18-a9e4-f6e02e414ef3,false,,3,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b923622d-261b-4e18-a9e4-f6e02e414ef3,false,,3,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b923622d-261b-4e18-a9e4-f6e02e414ef3,false,,3,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b923622d-261b-4e18-a9e4-f6e02e414ef3,false,,3,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b923622d-261b-4e18-a9e4-f6e02e414ef3,false,,3,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b923622d-261b-4e18-a9e4-f6e02e414ef3,false,,3,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b923622d-261b-4e18-a9e4-f6e02e414ef3,false,,3,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b923622d-261b-4e18-a9e4-f6e02e414ef3,false,,3,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b923622d-261b-4e18-a9e4-f6e02e414ef3,false,,3,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b923622d-261b-4e18-a9e4-f6e02e414ef3,false,,3,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
